21,10,15,4,1,1,2,3,3,25,3,7,7,1,1,1,1,3,1,7,2,7,1,0,1,3,7,3,31,4,7,15,1,24,27,17,10,9,6,7,30,13,30,19,12,13,2,10,21,7,7,18,13,14,3,16,10,14,2,22,16,12,16,21,12,17,23,16,13,22,11,22,23,8,14,17,15,27,15,12,20,9,5,16,13,18,7,6,7,12,11,10,18,9,10,19,17,18,23,11,13,10,24,8,12,14,27,35,11,14,23,17,6,18,8,13,12,13,31,12,8,15,23,32,28,15,12,9,6,14,7,18,28,16,32,11,27,19,12,18,20,19,15,20,14,20,19,21,17,16,26,15,16,30,23,11,15,35,19,29,15,27,21,17,21,19,18,16,19,10,21,16,16,27,20,26,12,18,20,27,20,16,26,18,7,17,15,11,17,17,14,24,18,11,10,9,1,1,7,9,0,6,17,22,7,1,4,27,3,27,35,30,9,6,5,11,2,18,14,11,2,8,9,14,7,1,2,6,7,2,9,3,5,10,8,4,22,14,4,17,10,12,9,13,10,1,4,13,9,1,16,2,4,26,34,27,3,21,23,24,3,22,27,32,30,34,31,28,20,26,34,29,30,33,24,20,16,12,21,13,17,13,15,21,15,15,15,13,16,7,9,13,15,14,29,11,19,11,16,16,3,9,17,10,9,19,10,9,16,12,8,19,16,7,5,18,14,12,8,16,16,13,12,8,12,5,13,23,19,10,12,15,11,17,13,11,13,13,9,23,12,17,6,15,14,13,14,13,15,17,13,21,12,9,7,9,11,16,24,14,13,5,10,8,22,15,15,18,19,9,9,15,8,18,10,12,18,14,23,8,11,9,12,11,27,18,10,12,17,32,15,8,12,18,7,18,15,22,23,10,23,9,11,15,17,11,10,13,15,13,18,13,15,17,13,16,18,10,19,8,16,10,16,4,20,23,11,15,12,18,10,11,11,12,15,9,12,10,12,17,15,8,14,6,19,23,9,19,10,23,12,9,
20,9,13,4,0,1,1,1,1,25,4,6,3,1,1,8,1,2,4,7,4,7,1,6,2,2,1,6,29,3,7,8,1,24,30,19,10,10,8,8,30,13,30,19,10,13,3,10,22,7,3,21,13,13,4,16,9,14,8,27,10,13,18,18,12,17,23,16,13,15,11,16,25,13,14,17,11,27,15,13,20,7,5,16,14,20,11,7,8,8,12,10,18,9,10,22,16,24,18,11,13,9,24,8,12,14,30,32,11,17,17,12,6,11,7,11,15,13,26,12,8,15,17,32,25,13,12,9,8,11,6,17,28,16,32,12,27,19,12,17,23,18,17,20,15,20,20,21,15,15,21,14,11,30,22,14,18,35,24,24,20,27,20,16,21,14,23,19,19,16,21,15,16,32,19,36,12,24,19,24,20,17,32,21,7,17,13,10,17,21,13,24,18,18,12,14,4,2,9,9,1,6,18,22,7,6,2,27,3,22,31,31,6,5,5,15,1,16,8,10,2,8,10,14,8,1,2,1,10,2,9,3,5,7,2,10,25,10,4,25,12,12,11,17,9,2,3,12,8,1,16,1,4,27,30,23,3,21,22,24,3,21,28,26,30,31,30,18,20,33,25,29,30,31,23,20,15,12,21,13,17,11,15,21,14,15,13,15,16,7,9,24,25,14,28,11,13,13,12,16,9,9,17,8,9,17,6,20,15,12,13,19,13,7,5,18,12,9,10,16,18,11,13,8,12,4,13,21,18,12,14,15,13,17,13,11,13,9,10,23,12,15,11,12,14,13,13,10,15,17,13,23,16,9,9,13,13,16,23,17,19,5,11,8,22,15,8,18,19,10,8,15,7,19,9,12,19,13,23,8,11,10,11,11,26,14,12,12,13,28,9,7,26,23,11,19,16,22,13,19,22,9,18,15,22,12,10,14,15,12,18,18,14,12,13,12,16,16,20,8,16,10,16,9,20,24,11,15,14,18,12,11,9,12,15,9,10,9,12,20,15,18,14,7,19,22,12,11,9,23,12,12,
21,9,14,4,0,0,1,2,3,15,4,6,7,1,1,8,7,2,1,4,4,3,1,0,1,2,1,3,28,3,1,15,1,24,28,21,10,10,6,8,34,16,29,19,12,14,2,10,22,7,9,21,13,13,4,16,11,14,2,22,9,14,16,18,12,19,21,20,13,12,11,22,26,13,14,19,11,27,15,11,18,9,5,16,13,21,7,6,7,8,11,10,15,11,10,18,17,23,18,11,13,11,24,8,12,14,27,32,11,11,22,17,6,19,8,11,15,13,31,12,8,18,16,32,26,13,12,9,6,13,7,14,28,16,32,12,20,19,12,17,20,21,15,20,22,22,15,21,15,16,25,14,17,29,23,11,13,35,23,23,21,23,21,17,21,14,18,20,19,11,21,15,16,30,19,26,13,15,20,27,21,16,32,23,7,17,15,10,13,17,15,24,23,18,10,9,2,1,7,10,0,6,17,22,8,2,2,27,3,27,35,25,6,6,9,11,2,16,13,10,2,2,10,13,7,1,2,6,7,2,9,3,5,10,8,2,22,18,4,16,12,11,10,13,10,3,3,12,8,1,14,1,4,27,34,27,3,21,24,24,1,21,28,25,30,34,26,17,20,25,30,29,30,29,19,20,16,12,13,13,17,12,15,21,15,15,12,15,16,7,18,24,14,11,28,12,13,14,12,16,9,10,10,8,9,18,10,19,13,12,12,19,17,7,1,18,12,9,14,16,17,13,14,8,8,5,14,23,19,10,17,15,13,17,12,11,16,9,9,24,12,15,11,15,14,11,12,9,15,16,13,21,16,9,8,10,11,15,24,18,14,9,17,8,14,15,14,15,19,10,8,15,8,19,13,19,18,13,21,15,16,9,8,14,27,21,10,12,13,28,9,10,12,23,11,17,17,22,15,12,24,9,18,15,17,8,10,12,9,12,18,17,15,8,13,16,18,9,19,10,16,7,16,6,20,11,10,15,15,18,7,19,9,12,15,9,12,10,12,17,15,18,14,7,21,22,11,11,9,21,12,12,
21,8,14,1,0,1,1,3,3,25,4,6,7,1,1,2,6,2,4,4,5,7,1,1,1,1,1,3,28,5,0,8,2,25,27,18,10,10,7,8,28,13,29,19,12,14,2,11,25,7,3,21,13,13,4,16,10,14,1,22,8,13,18,18,12,17,23,16,12,12,11,15,26,9,15,21,11,27,15,11,19,8,5,16,13,21,7,6,7,12,16,10,15,9,10,24,11,23,18,13,13,11,19,8,12,14,27,32,11,16,17,16,7,12,8,11,15,13,32,12,8,14,18,32,25,18,12,9,6,14,8,18,29,16,32,12,21,18,12,17,20,18,16,20,14,20,19,21,16,15,27,17,17,30,23,11,18,35,19,23,15,27,21,17,21,14,23,19,15,11,21,16,16,32,20,36,12,15,20,27,20,18,26,18,7,17,13,10,18,17,15,23,18,17,10,14,1,0,7,9,1,6,17,24,8,1,2,27,3,27,33,30,6,6,5,12,2,16,8,11,2,6,10,14,7,1,2,6,7,2,9,3,4,10,8,10,22,13,4,22,11,7,12,17,10,3,3,12,7,1,16,1,4,27,34,27,5,21,24,24,0,21,28,32,30,34,26,18,20,25,34,29,30,29,23,24,20,12,21,24,17,13,15,21,15,15,13,13,16,7,20,24,14,14,28,11,12,11,16,17,3,10,17,8,9,18,10,19,16,12,12,19,16,7,1,18,11,10,14,16,18,11,12,8,8,6,13,23,19,12,17,15,13,17,13,11,13,9,9,23,12,18,11,15,14,13,14,9,14,17,13,23,14,9,8,10,7,16,24,18,14,5,11,9,14,15,15,15,19,10,7,15,8,19,12,12,18,13,21,8,9,10,12,11,26,19,13,12,13,28,9,7,12,23,11,17,16,22,16,9,24,9,18,15,20,9,10,12,15,14,11,17,17,13,13,17,18,16,19,8,16,10,16,5,20,24,11,15,14,15,10,11,9,13,15,10,10,10,12,17,15,8,14,8,21,22,16,11,9,23,12,12,
21,9,14,4,3,0,1,4,3,15,4,6,6,1,1,1,1,5,1,4,2,7,1,0,0,0,1,3,28,5,5,8,1,20,27,17,10,10,7,7,35,13,31,18,12,13,2,10,20,7,3,21,13,13,4,15,9,14,2,19,16,13,16,18,10,17,23,13,13,12,11,16,25,8,15,20,10,27,15,11,20,9,5,17,13,21,7,6,8,13,16,10,15,9,10,24,12,24,18,12,17,11,19,8,12,14,27,32,11,16,24,17,6,11,8,11,15,13,31,18,8,15,19,32,25,13,12,9,7,14,7,18,28,9,32,12,21,19,12,17,20,10,15,20,14,20,18,21,15,15,25,15,17,30,24,13,19,35,23,28,16,26,21,17,21,14,23,19,20,11,22,16,16,28,19,27,12,15,20,27,21,17,26,18,8,17,13,10,17,17,12,24,18,17,10,8,1,0,8,9,1,6,18,22,8,6,4,24,3,27,35,30,5,6,5,11,2,13,8,7,2,8,10,14,7,1,2,2,6,2,10,5,5,10,7,10,21,14,4,16,12,12,12,18,10,3,4,12,8,1,16,1,4,27,34,27,3,20,24,18,1,21,28,32,30,34,26,28,20,30,34,31,30,35,24,20,20,12,21,12,21,13,8,22,15,15,13,13,16,7,19,23,14,14,28,11,13,11,16,15,3,9,17,8,9,19,10,19,16,12,12,19,15,12,4,18,12,12,14,17,18,13,12,9,9,7,16,22,19,10,17,16,11,17,12,10,15,13,9,21,17,19,11,15,14,13,12,14,11,18,13,23,14,9,8,10,10,16,24,14,11,5,9,8,22,15,14,15,19,10,8,15,8,19,13,12,18,13,21,15,12,10,12,13,26,17,10,12,13,28,10,8,21,23,7,17,16,20,22,9,24,10,18,15,17,11,14,12,15,9,18,17,16,17,13,18,14,11,18,8,10,11,16,7,21,24,10,15,12,17,6,11,8,12,19,9,12,10,12,17,15,8,14,8,20,15,8,11,8,20,12,12,
20,9,14,4,0,0,2,0,3,25,4,6,7,1,1,2,6,5,1,4,4,3,1,0,1,0,6,5,28,5,5,15,3,21,34,21,10,15,4,9,35,13,30,16,12,13,4,10,25,7,3,21,11,13,4,8,9,14,7,18,8,12,17,20,12,17,17,13,12,12,11,16,21,10,15,20,11,29,15,16,21,8,5,16,13,21,7,6,8,12,16,10,16,9,10,21,13,24,18,11,13,9,24,8,11,17,29,32,11,17,17,17,6,11,8,12,15,13,31,18,8,15,24,32,25,13,18,9,6,15,8,14,28,16,32,12,27,19,15,17,21,18,15,20,14,20,18,21,14,16,26,17,17,30,19,11,18,35,19,22,15,27,20,22,21,14,23,20,19,11,21,16,16,32,20,35,15,15,16,27,21,17,26,23,10,17,12,10,14,17,13,24,18,18,10,9,4,2,7,9,1,6,19,22,8,6,2,26,3,27,35,30,5,6,5,11,2,13,8,9,2,8,10,14,6,1,2,1,7,2,9,3,5,10,8,10,21,18,4,15,8,11,13,17,10,3,3,12,10,1,16,1,4,27,31,27,5,21,24,19,3,21,28,32,30,34,26,18,21,25,35,29,34,29,23,19,21,11,21,14,17,12,8,22,15,14,13,17,16,7,18,15,14,11,28,11,17,14,13,16,3,9,17,8,9,18,11,9,16,8,12,19,13,7,5,18,14,12,14,17,18,14,12,7,8,5,13,23,19,10,17,16,13,17,13,11,13,14,13,21,12,18,11,15,14,14,16,10,10,17,13,23,14,9,14,10,11,12,25,18,12,5,12,8,14,15,14,15,19,10,8,14,10,19,13,12,18,13,21,8,11,10,12,15,26,18,10,12,13,24,9,9,12,23,7,17,16,22,15,16,9,9,18,15,18,9,10,12,15,9,18,17,18,17,13,16,18,15,19,8,16,8,17,5,21,24,11,15,12,17,7,11,11,12,15,2,12,10,11,17,15,8,14,7,21,22,11,11,9,23,12,14,
25,8,14,4,0,1,1,3,3,24,2,9,7,1,1,2,1,2,1,4,3,7,1,1,1,2,1,3,28,6,7,15,1,25,27,17,6,13,7,7,35,16,30,19,14,13,2,11,21,7,3,18,13,14,3,16,9,14,8,22,16,14,18,18,12,18,22,9,12,12,11,16,26,9,14,20,11,25,15,11,19,8,6,19,13,21,7,6,8,12,14,10,15,10,10,23,12,22,18,11,13,11,23,8,9,14,27,32,11,17,22,17,6,19,8,11,15,12,27,12,8,15,18,32,25,12,12,5,8,11,4,19,24,9,26,12,21,19,11,17,20,18,16,19,14,21,20,20,13,16,26,19,17,30,18,11,18,35,29,23,15,27,21,17,16,14,23,20,19,11,21,16,16,32,22,27,12,16,14,27,21,17,27,18,9,17,13,9,17,18,15,23,18,18,12,14,1,2,9,10,1,7,17,22,8,6,2,27,3,22,35,30,6,6,5,11,8,17,11,11,2,8,10,15,9,1,2,6,7,2,9,3,1,10,2,10,23,14,4,16,12,12,8,17,10,3,3,12,8,1,16,1,4,27,33,24,7,21,19,24,3,20,28,26,29,34,27,26,20,26,34,29,29,31,23,19,20,14,20,13,17,13,15,21,15,12,13,13,16,7,18,14,14,14,25,11,19,12,14,16,9,9,18,8,10,18,10,19,17,12,12,19,16,7,5,18,12,10,14,16,18,14,12,9,8,5,13,23,19,10,14,15,12,17,13,11,12,9,9,23,11,17,11,15,8,13,14,12,13,17,17,23,14,9,8,10,11,12,20,18,14,5,11,8,14,15,14,20,20,10,6,15,8,18,13,10,18,13,14,7,11,10,12,11,27,14,10,12,13,28,15,11,12,24,12,17,16,20,13,9,21,9,20,15,16,9,7,12,15,9,18,17,17,12,13,17,18,10,18,8,16,10,16,5,20,25,11,18,14,18,7,11,9,12,16,7,13,10,12,16,14,19,14,6,21,22,12,11,8,23,8,12,
21,9,14,3,1,1,1,3,2,25,4,6,8,1,1,2,1,3,1,4,4,7,1,0,1,0,2,3,31,5,1,15,3,24,27,16,10,10,8,5,30,8,29,19,11,15,2,10,25,7,3,21,13,13,4,16,9,14,2,22,16,13,18,18,12,18,24,19,13,23,11,16,26,13,15,20,11,27,12,11,20,8,7,16,13,21,10,6,8,12,11,10,15,9,7,18,10,23,18,11,13,11,19,8,12,14,30,32,20,17,22,17,6,18,7,11,16,13,29,12,7,15,19,32,25,13,12,10,6,13,6,18,28,16,32,12,21,18,12,17,20,18,16,20,14,22,15,21,15,17,21,17,16,30,22,11,15,35,23,24,15,24,21,17,21,19,18,19,21,11,21,16,16,32,18,36,12,15,20,27,20,16,26,18,7,17,13,8,14,21,15,18,18,17,10,14,1,0,9,9,1,7,16,22,8,6,2,27,3,27,35,30,8,6,6,17,7,16,11,11,2,3,10,14,7,0,2,1,7,2,9,5,0,7,2,10,25,10,2,20,11,8,12,17,11,4,3,13,8,1,16,1,4,27,30,27,3,19,24,24,3,12,28,32,30,33,26,17,19,33,33,29,30,29,24,20,20,13,13,13,21,10,15,21,15,15,13,13,16,7,18,13,14,14,28,11,13,11,13,16,8,10,17,8,9,19,10,19,16,12,9,19,16,7,2,18,12,10,14,16,17,14,12,8,12,5,13,20,19,10,15,15,11,17,12,11,13,9,10,24,12,18,6,13,14,13,14,9,15,10,17,23,14,9,8,10,11,16,19,19,14,5,17,8,17,15,14,15,19,10,5,15,7,18,10,12,18,13,23,8,11,10,12,11,27,18,11,12,13,28,9,8,27,23,11,17,17,22,13,9,24,10,18,15,17,7,10,12,15,9,11,13,18,12,10,11,18,10,20,10,16,10,16,6,11,24,11,14,14,18,7,11,8,12,15,9,12,8,10,17,15,8,14,10,21,22,13,20,8,23,12,12,
24,9,14,4,0,1,1,3,3,25,3,8,8,1,1,2,6,2,1,4,1,11,2,0,1,2,1,3,28,3,7,9,1,24,27,17,9,10,7,11,30,14,30,19,11,14,3,8,25,13,3,21,14,13,4,16,9,15,8,22,16,13,18,18,12,17,21,15,13,12,11,16,21,9,13,20,11,28,15,13,20,8,5,18,13,21,7,6,9,12,16,6,15,9,10,19,8,24,18,10,13,9,24,8,8,14,27,35,21,12,17,11,6,18,9,11,13,13,31,11,8,14,19,32,25,10,12,5,6,11,7,15,28,16,33,12,20,19,12,17,20,18,16,20,14,23,19,22,15,17,26,17,17,30,24,11,18,36,19,23,15,27,21,21,21,14,23,16,19,11,21,16,16,32,19,36,12,15,20,27,20,17,26,22,7,18,12,10,17,17,12,24,18,18,10,14,1,0,10,9,2,8,17,21,8,1,2,27,6,27,35,30,6,6,9,11,2,15,9,11,2,8,10,9,10,1,1,6,6,2,11,4,5,10,2,10,22,12,2,26,12,11,11,13,11,3,4,13,8,8,17,1,4,29,34,27,5,17,24,19,5,21,28,32,30,34,27,28,20,25,34,29,34,29,22,20,16,11,21,14,21,13,14,21,14,15,13,13,16,7,18,14,14,14,28,11,18,14,16,12,3,9,17,7,5,18,7,20,11,12,10,19,18,7,3,18,12,6,15,17,17,14,13,8,12,5,13,20,19,10,17,15,12,17,10,11,13,9,10,23,12,15,11,12,14,9,14,9,15,17,13,23,15,9,8,9,11,12,19,18,19,5,10,13,14,14,14,15,21,10,8,15,8,19,13,12,18,11,21,8,16,9,8,14,26,18,12,12,20,28,9,8,12,23,11,18,8,21,13,9,24,9,18,15,16,11,10,18,15,9,18,18,18,14,13,16,18,16,19,8,16,10,16,5,11,24,11,15,14,15,7,19,14,12,15,8,12,10,12,18,15,8,14,7,19,15,14,11,8,23,13,12,
22,9,14,4,1,0,2,0,1,14,4,6,7,1,2,1,6,3,1,7,2,3,1,0,1,0,6,5,32,3,5,16,3,20,28,20,9,15,4,7,28,13,29,18,12,17,2,10,21,7,3,18,11,14,4,8,9,17,8,27,8,12,16,21,10,16,17,13,12,23,11,19,20,8,14,17,15,29,15,11,20,8,6,16,13,18,7,7,8,13,11,10,16,11,10,21,13,18,24,12,17,9,24,5,12,15,29,35,11,14,19,17,5,18,7,11,12,9,29,18,8,15,24,28,28,13,18,5,8,15,8,14,25,9,32,12,27,17,15,16,18,20,15,18,15,19,18,20,25,16,25,15,16,28,19,13,15,35,28,29,16,27,21,15,21,19,19,16,18,11,21,15,19,32,19,33,12,18,19,28,22,17,31,23,9,16,15,10,14,17,15,24,23,10,10,9,4,2,7,9,1,9,15,22,7,6,4,26,4,23,35,30,9,9,7,16,2,18,8,11,7,8,12,14,6,1,1,1,7,3,11,5,3,10,8,4,21,18,6,25,8,7,9,13,10,1,4,13,8,1,16,5,4,26,31,20,5,21,20,22,3,21,27,26,30,31,31,27,20,31,27,29,34,32,20,20,16,13,14,12,17,11,8,22,13,14,16,17,16,11,8,13,14,11,28,13,17,15,13,15,9,9,12,10,10,17,9,9,18,8,8,21,13,6,0,18,13,12,8,16,17,13,12,8,8,7,14,22,22,13,18,15,11,16,12,11,15,13,13,21,15,16,6,14,9,13,12,13,14,16,17,23,15,9,14,11,10,12,19,16,12,6,10,9,17,15,8,15,20,10,8,13,11,18,11,9,18,14,11,9,15,9,12,14,27,21,10,12,13,32,15,10,25,12,7,18,15,21,23,11,18,16,15,15,18,9,14,11,8,13,18,13,15,17,14,18,17,10,18,13,13,8,16,4,11,11,9,18,12,15,10,10,11,20,15,3,12,8,12,14,15,18,14,6,19,22,11,20,14,17,10,9,
22,9,14,5,2,0,1,1,1,13,4,6,7,1,1,8,1,1,1,4,2,11,2,0,1,2,6,5,32,3,5,17,3,21,34,21,12,10,4,8,35,15,28,16,11,15,3,9,20,7,3,16,12,15,4,13,9,18,7,19,8,12,16,21,12,19,17,13,13,23,11,19,21,8,15,17,13,29,15,13,20,8,3,17,13,17,11,7,8,11,12,10,16,9,10,21,16,24,23,12,17,9,24,9,12,17,30,35,20,14,22,17,5,11,8,12,12,9,26,18,8,15,23,27,28,13,18,5,8,15,6,14,25,7,32,12,27,17,14,18,23,14,15,18,15,20,18,21,25,21,21,15,11,28,20,13,17,34,29,29,20,27,21,22,17,14,19,19,19,16,21,15,19,32,19,33,12,24,21,23,20,16,26,22,9,16,15,10,14,17,13,24,29,10,12,9,4,2,7,14,1,5,18,22,7,6,2,26,4,23,35,30,6,9,7,16,3,13,13,9,7,8,12,13,6,1,1,1,7,4,9,5,5,10,8,2,21,18,6,24,8,11,11,13,10,2,3,13,9,1,13,5,4,28,30,21,5,21,22,19,6,12,27,26,29,31,31,25,19,33,30,32,34,32,22,20,15,13,21,12,21,12,14,22,17,15,16,17,17,7,9,15,14,11,28,13,19,14,12,16,8,9,11,10,1,18,11,9,16,9,13,16,13,6,2,13,14,9,10,16,17,14,12,8,12,3,15,22,22,10,18,15,14,17,12,11,13,14,10,21,14,15,10,13,9,11,16,12,12,11,17,23,16,9,15,11,12,12,26,16,12,11,17,9,17,15,8,15,20,9,8,13,7,12,11,9,18,13,23,15,15,10,12,11,27,14,10,12,13,33,16,7,11,12,7,18,15,22,13,19,9,16,21,15,22,11,11,14,9,8,18,18,15,17,14,18,17,16,20,14,16,8,16,9,21,24,9,16,12,14,10,10,11,20,15,9,12,10,11,14,23,8,14,6,20,22,11,11,12,17,10,14,
22,9,14,4,4,0,2,0,1,14,4,7,7,1,1,1,1,1,1,4,1,3,1,0,1,0,1,5,32,3,1,15,3,21,34,21,9,13,4,7,35,15,29,16,13,15,4,10,19,10,3,19,11,12,3,8,9,18,7,19,8,14,16,21,12,16,17,20,12,23,12,22,21,8,15,19,15,29,15,16,21,9,5,17,13,18,7,7,8,12,11,10,19,11,10,21,13,24,18,12,17,9,24,9,12,14,27,35,21,14,22,17,5,19,7,11,12,9,31,18,8,15,16,33,29,10,18,5,7,15,8,14,25,11,26,12,27,17,15,17,24,21,15,20,22,20,18,21,25,16,25,14,18,28,25,12,13,29,28,24,16,24,22,22,21,14,18,20,20,11,21,15,19,30,19,33,12,18,17,27,21,17,26,23,9,18,15,10,14,17,12,24,23,10,12,9,1,2,7,10,1,5,16,22,7,6,4,26,7,23,31,31,6,6,7,16,4,13,8,10,3,8,11,13,6,0,1,1,7,3,11,5,5,10,8,2,25,18,2,15,8,11,14,13,10,1,3,13,9,2,13,2,4,26,31,20,5,19,20,19,3,12,27,26,30,34,31,28,19,31,30,29,34,32,20,20,20,13,13,24,20,12,8,21,17,12,16,17,16,7,9,15,14,11,28,12,17,14,13,13,4,9,10,9,9,19,11,9,17,8,10,18,13,6,5,18,26,10,8,17,17,12,14,8,8,7,16,22,22,10,18,15,14,16,12,11,14,15,13,21,15,17,11,14,9,12,12,11,13,16,17,21,14,9,14,11,12,12,26,16,19,6,17,14,18,15,14,18,21,10,8,12,11,12,11,9,25,11,11,14,16,9,8,15,27,17,10,11,19,24,16,10,11,13,7,18,9,22,15,12,18,16,15,15,19,9,10,11,8,8,18,14,15,8,14,12,17,16,18,10,11,7,16,6,21,10,9,18,14,15,9,10,8,19,19,3,12,9,12,20,23,8,14,6,19,22,11,10,9,17,8,12,
27,9,16,4,0,0,1,0,1,25,5,4,7,2,2,1,6,5,1,4,3,3,1,0,1,2,6,6,32,3,0,15,3,21,34,21,10,15,4,7,35,15,28,19,13,12,4,9,19,7,3,17,11,13,4,8,9,14,7,22,9,13,16,21,12,16,23,13,12,23,11,16,21,8,15,18,15,29,15,16,22,8,3,17,13,18,11,6,8,11,11,6,16,12,10,21,11,23,18,13,17,9,19,9,13,14,29,35,11,15,17,17,6,11,8,11,15,13,31,12,8,15,19,28,26,13,18,5,6,14,8,17,29,16,32,12,22,18,15,17,20,17,15,18,15,20,18,21,25,16,26,17,12,28,19,13,13,35,19,23,16,27,23,22,21,14,19,20,15,11,21,16,18,32,20,33,15,18,20,27,21,22,26,23,7,17,13,10,14,17,13,24,28,10,10,14,4,2,7,9,1,5,18,22,7,6,2,27,3,23,35,30,8,9,5,16,2,16,8,11,8,6,9,13,6,1,2,1,7,4,9,4,5,10,8,2,21,13,6,15,8,7,14,13,10,3,3,12,9,1,13,5,4,27,31,20,4,21,20,19,3,19,28,26,28,31,27,28,19,25,34,31,32,32,23,19,17,12,13,12,17,11,15,22,15,15,13,17,17,8,20,24,14,11,27,12,13,14,13,13,4,9,11,8,10,18,12,10,16,8,10,19,14,7,6,18,11,12,14,16,17,14,13,8,8,7,13,21,19,12,17,15,14,16,12,11,16,14,13,20,15,18,11,14,9,13,14,12,11,17,13,23,14,9,8,11,7,14,25,18,12,10,10,9,17,14,14,16,21,10,8,13,11,19,13,9,18,20,11,15,8,16,13,11,27,17,10,13,13,28,9,10,11,23,11,17,16,22,15,16,23,9,15,15,20,9,10,11,16,14,17,17,15,12,14,16,17,16,18,9,16,10,16,8,21,24,11,18,11,15,10,10,9,20,19,9,10,8,12,14,16,8,15,8,20,22,10,11,9,17,11,14,
21,9,14,3,2,0,2,0,1,14,4,6,7,1,1,1,6,5,1,4,2,3,1,0,1,0,7,5,32,3,5,17,1,22,34,21,8,15,5,7,35,15,28,16,12,12,4,10,19,10,3,18,13,14,4,8,9,18,7,19,9,12,16,21,12,16,17,13,12,22,11,22,21,8,14,17,15,25,15,16,21,8,5,17,13,17,7,6,8,11,11,10,16,11,10,18,13,24,23,12,17,11,23,5,12,17,27,36,11,14,23,17,5,11,7,12,12,9,28,19,9,15,23,33,28,13,19,5,8,12,8,14,25,12,32,12,27,17,15,17,23,10,15,17,15,20,18,20,25,16,25,15,18,28,18,13,13,35,28,29,16,27,21,22,19,17,18,20,19,12,21,16,19,28,20,32,15,18,16,27,21,15,26,23,9,16,12,10,14,17,12,24,24,10,10,9,4,2,7,9,1,7,18,22,6,1,2,26,4,23,35,30,6,9,6,16,2,12,8,6,7,8,13,13,6,2,4,1,7,4,10,5,5,10,8,2,21,19,6,15,11,10,7,17,10,3,4,8,9,3,14,4,4,26,31,20,5,21,22,19,3,21,27,26,30,31,31,27,19,30,30,29,34,35,20,20,20,13,21,12,17,12,8,22,13,14,16,17,16,7,18,15,14,11,28,13,17,14,13,13,4,9,12,8,9,18,9,9,16,8,11,19,13,6,6,17,15,12,14,17,17,14,12,8,7,7,15,22,21,13,18,16,11,16,12,11,16,14,13,21,15,17,11,14,9,13,12,12,11,16,17,23,14,9,14,11,10,12,26,14,12,6,10,9,18,15,8,15,19,9,8,13,8,12,11,10,18,13,11,15,15,9,12,16,27,17,12,12,13,23,9,10,11,17,7,20,16,22,22,11,9,16,15,15,18,9,14,11,8,13,18,14,17,17,14,18,17,15,18,13,11,11,15,7,21,10,9,18,12,18,10,10,11,21,19,3,12,10,12,14,24,8,14,6,19,15,11,10,14,20,10,14,
22,9,14,4,2,0,2,3,1,14,4,6,7,1,1,1,6,2,1,4,2,3,1,0,2,0,1,3,32,5,5,15,4,21,34,21,10,15,4,7,34,15,27,19,12,13,2,10,19,7,3,21,13,13,4,16,9,18,7,19,16,13,16,17,12,16,23,13,12,11,11,16,26,8,15,17,11,27,15,11,21,8,5,18,13,18,7,6,8,11,16,10,14,13,10,21,13,24,18,11,17,11,19,8,12,17,29,35,10,14,19,17,6,12,7,11,12,9,31,12,8,15,23,29,27,13,18,9,6,15,8,18,28,16,32,11,27,17,15,17,18,18,15,18,15,20,20,20,25,16,25,14,16,30,23,13,13,35,19,23,15,27,21,17,19,14,19,20,19,11,21,15,16,32,19,36,15,18,20,27,20,17,26,23,7,16,13,10,14,17,13,24,23,10,10,14,1,3,7,9,1,5,17,22,8,6,2,26,2,23,35,29,6,9,7,17,2,16,8,10,7,8,12,13,6,1,3,1,7,2,9,5,6,10,8,2,22,18,6,14,12,12,12,18,10,3,3,12,9,1,13,5,4,27,31,20,3,21,24,19,3,20,28,26,31,31,31,18,19,31,30,29,30,29,23,20,20,12,22,12,17,13,8,22,15,15,16,17,15,7,9,24,14,11,28,13,18,14,13,13,4,9,11,9,10,17,10,10,16,12,12,19,13,6,5,18,14,12,14,16,18,14,12,8,8,7,15,22,19,10,17,16,13,16,13,11,13,15,9,21,15,16,11,15,14,13,16,9,11,16,17,23,14,9,8,10,11,12,26,16,15,6,11,8,14,15,14,15,22,10,8,13,11,12,11,9,18,13,21,8,15,9,12,15,26,18,10,12,13,24,15,10,12,23,11,18,15,22,15,16,9,16,18,15,18,9,14,12,15,8,18,14,18,17,14,18,17,16,18,8,17,8,16,5,21,24,9,18,12,18,9,11,11,12,15,3,12,10,12,17,15,8,14,7,19,22,11,11,9,23,11,14,
